date_tested,family,flag_name,n_seeds,mean_ic_before,mean_ic_after,delta_ic,icir_before,icir_after,mean_auc_before,mean_auc_after,delta_auc,seed_std,noise_floor,pass,notes
2026-08-29,regularized_models,ENABLE_REGULARIZED_MODELS,3,DEFERRED,DEFERRED,DEFERRED,DEFERRED,DEFERRED,0.6343,0.6375,+0.0032,0.0011,±0.0011,FAIL,"n_tickers=123; n_below_0.50=1; IC_gate=deferred(n_obs=6<10); holdout_filtered=True; baseline_from=baseline_v1_auc_holdout.txt; n_seeds=3; seeds=[42, 123, 7]; noise_floor=±0.0011; seed_std_after=±0.0011"
2026-08-29,short_volume,ENABLE_SHORT_VOLUME_FEATURES,3,DEFERRED,DEFERRED,DEFERRED,DEFERRED,DEFERRED,0.6343,0.6341,-0.0002,0.0021,±0.0021,FAIL,"n_tickers=77; n_below_0.50=1; IC_gate=deferred(n_obs=6<10); holdout_filtered=True; baseline_from=baseline_v1_auc_holdout.txt; n_seeds=3; seeds=[42, 123, 7]; noise_floor=±0.0021; seed_std_after=±0.0021"
2026-08-29,combo_d,COMBO_D (Stationary + Regularized),3,DEFERRED,DEFERRED,DEFERRED,DEFERRED,DEFERRED,0.6343,0.6375,+0.0032,0.0011,±0.0011,FAIL,"n_tickers=123; n_below_0.50=1; IC_gate=deferred(n_obs=6<10); holdout_filtered=True; baseline_from=baseline_v1_auc_holdout.txt; n_seeds=3; seeds=[42, 123, 7]; noise_floor=±0.0011; seed_std_after=±0.0011"
